transaction_id,customer_id,product_id,quantity,unit_price,total_price,purchase_date,payment_method,store_location,salesperson_id
669,669,669,25,22.46,8976.62,2021-02-14,debit card,outlet,669
670,670,670,13,226.36,6653.63,2021-02-15,cash,online,670
671,671,671,98,615.47,7715.78,2021-10-19,credit card,outlet,671
672,672,672,83,760.4,5596.79,2021-09-25,debit card,online,672
673,673,673,1,195.83,4763.13,2021-12-24,cash,outlet,673
674,674,674,27,999.07,3391.64,2021-03-22,debit card,outlet,674
675,675,675,54,535.68,6466.14,2021-11-06,cash,outlet,675
676,676,676,100,983.54,7008.45,2021-11-23,cash,online,676
677,677,677,93,35.66,9356.27,2021-12-27,credit card,outlet,677
678,678,678,29,216.7,8169.22,2021-07-17,cash,mall,678
679,679,679,10,549.0,4337.1,2021-09-13,credit card,online,679
680,680,680,48,257.38,2243.64,2021-02-26,debit card,online,680
681,681,681,37,75.74,2286.83,2021-11-11,cash,outlet,681
682,682,682,62,403.5,2812.36,2021-01-19,credit card,mall,682
683,683,683,29,393.63,3983.13,2021-06-06,cash,outlet,683
684,684,684,40,707.37,2053.52,2021-08-18,cash,online,684
685,685,685,36,3.48,6568.01,2021-01-22,debit card,online,685
686,686,686,61,503.48,1775.34,2021-09-03,credit card,online,686
687,687,687,44,435.72,3751.09,2021-08-13,debit card,outlet,687
688,688,688,18,149.03,6834.77,2021-12-30,credit card,outlet,688
689,689,689,95,234.4,2970.32,2021-02-12,cash,mall,689
690,690,690,10,914.68,5215.8,2021-09-16,cash,mall,690
691,691,691,73,784.3,696.51,2021-05-03,debit card,mall,691
692,692,692,84,915.8,8435.41,2021-12-16,debit card,outlet,692
693,693,693,46,342.03,2705.33,2021-03-27,debit card,online,693
694,694,694,10,92.79,1101.45,2021-12-21,credit card,online,694
695,695,695,15,574.26,3955.68,2021-03-25,debit card,outlet,695
696,696,696,38,800.62,9088.64,2021-11-29,credit card,mall,696
697,697,697,40,763.21,3641.18,2021-06-10,debit card,outlet,697
698,698,698,26,738.99,101.61,2021-03-01,debit card,outlet,698
699,699,699,58,369.08,9280.15,2021-08-24,debit card,online,699
700,700,700,78,800.92,826.47,2021-04-04,credit card,outlet,700
701,701,701,96,781.39,173.13,2021-01-27,cash,outlet,701
702,702,702,75,568.14,9797.42,2021-08-15,debit card,mall,702
703,703,703,19,582.6,2290.99,2021-05-13,debit card,online,703
704,704,704,22,811.64,1637.16,2021-03-30,cash,mall,704
705,705,705,14,826.56,366.23,2021-08-12,credit card,outlet,705
706,706,706,17,390.07,2350.91,2021-03-11,debit card,mall,706
707,707,707,46,557.03,4679.08,2021-11-29,credit card,outlet,707
708,708,708,46,992.24,3170.11,2021-07-02,credit card,outlet,708
709,709,709,34,283.86,1763.16,2021-08-01,debit card,outlet,709
710,710,710,58,481.05,5596.06,2021-02-28,debit card,mall,710
711,711,711,26,171.06,3503.36,2021-03-11,credit card,mall,711
712,712,712,50,931.36,6651.32,2021-04-12,credit card,outlet,712
713,713,713,94,346.56,2923.23,2021-07-24,cash,outlet,713
714,714,714,5,821.56,2584.06,2021-09-19,cash,mall,714
715,715,715,89,841.96,9685.43,2021-05-19,debit card,online,715
716,716,716,26,801.96,5019.93,2021-12-13,debit card,outlet,716
717,717,717,8,513.99,7428.0,2021-06-05,credit card,mall,717
718,718,718,31,167.39,7734.78,2021-05-23,credit card,online,718
719,719,719,13,96.73,7583.5,2021-03-28,debit card,mall,719
720,720,720,5,962.72,4606.63,2021-07-13,cash,online,720
721,721,721,5,46.39,1029.19,2021-02-19,credit card,outlet,721
722,722,722,9,886.43,608.48,2021-04-05,debit card,outlet,722
723,723,723,78,136.83,2003.53,2021-07-28,cash,mall,723
724,724,724,8,559.72,7473.99,2021-01-14,cash,mall,724
725,725,725,84,24.65,1922.88,2021-06-12,credit card,outlet,725
726,726,726,39,626.03,209.97,2021-03-05,credit card,mall,726
727,727,727,57,555.24,7590.68,2021-05-02,debit card,outlet,727
728,728,728,48,534.21,8469.26,2021-04-11,debit card,online,728
729,729,729,65,916.47,9969.81,2021-05-10,credit card,online,729
730,730,730,52,631.91,6174.79,2021-12-04,debit card,outlet,730
731,731,731,64,200.87,669.24,2021-10-20,credit card,outlet,731
732,732,732,95,724.41,5956.75,2021-02-07,debit card,outlet,732
733,733,733,4,27.16,846.82,2021-07-21,debit card,outlet,733
734,734,734,13,319.12,5018.47,2021-05-04,debit card,outlet,734
735,735,735,74,906.24,3281.09,2021-10-31,debit card,outlet,735
736,736,736,12,423.93,9641.18,2021-10-08,debit card,mall,736
737,737,737,1,489.83,5157.5,2021-10-18,debit card,mall,737
738,738,738,49,5.8,790.94,2021-08-27,debit card,outlet,738
739,739,739,20,492.0,7466.38,2021-03-21,debit card,outlet,739
740,740,740,56,9.24,3201.16,2021-03-28,debit card,mall,740
741,741,741,3,351.54,5476.44,2021-06-22,credit card,mall,741
742,742,742,51,357.43,3232.08,2021-09-05,credit card,outlet,742
743,743,743,60,906.66,4726.2,2021-12-28,credit card,online,743
744,744,744,16,45.38,6402.79,2021-07-04,credit card,mall,744
745,745,745,1,245.44,7455.78,2021-06-07,credit card,online,745
746,746,746,58,226.21,6954.23,2021-06-17,credit card,outlet,746
747,747,747,33,286.25,3856.98,2021-11-20,credit card,outlet,747
748,748,748,22,116.44,2887.54,2021-06-14,cash,outlet,748
749,749,749,65,543.85,1958.91,2021-07-12,cash,mall,749
750,750,750,37,48.42,1296.56,2021-09-04,credit card,mall,750
751,751,751,32,793.91,9443.66,2021-09-06,debit card,mall,751
752,752,752,60,508.9,122.36,2021-08-05,cash,mall,752
753,753,753,14,42.15,8545.97,2021-09-14,debit card,mall,753
754,754,754,59,350.33,5122.27,2021-04-20,debit card,outlet,754
755,755,755,7,657.28,6906.61,2021-06-05,debit card,mall,755
756,756,756,65,665.22,6010.35,2021-03-13,debit card,outlet,756
757,757,757,20,544.51,1194.57,2021-06-19,cash,online,757
758,758,758,53,935.55,714.62,2021-10-27,cash,mall,758
759,759,759,35,147.97,7239.73,2021-08-31,debit card,online,759
760,760,760,78,7.5,9709.53,2021-01-30,debit card,mall,760
761,761,761,9,788.05,7458.17,2021-09-01,debit card,outlet,761
762,762,762,45,225.19,364.0,2021-10-30,cash,outlet,762
763,763,763,8,954.38,1676.17,2021-02-17,debit card,mall,763
764,764,764,81,581.07,1871.06,2021-08-03,cash,mall,764
765,765,765,91,213.83,7131.93,2021-12-15,cash,mall,765
766,766,766,15,56.23,8264.94,2021-02-28,credit card,mall,766
767,767,767,88,978.33,6668.73,2021-09-29,debit card,mall,767
768,768,768,91,48.76,5825.2,2021-10-13,debit card,mall,768
769,769,769,20,791.25,4130.31,2021-03-11,cash,online,769
770,770,770,59,365.59,9870.15,2021-10-15,debit card,outlet,770
771,771,771,10,529.8,7760.07,2021-03-03,debit card,online,771
772,772,772,35,319.55,7145.5,2021-03-09,debit card,outlet,772
773,773,773,44,289.03,7015.15,2021-12-29,debit card,outlet,773
774,774,774,62,317.67,230.34,2021-02-28,credit card,online,774
775,775,775,13,533.74,7123.8,2021-03-15,cash,mall,775
776,776,776,11,840.95,4998.87,2021-11-22,credit card,mall,776
777,777,777,11,830.18,2715.46,2021-05-08,debit card,online,777
778,778,778,29,823.23,6694.04,2021-05-03,credit card,mall,778
779,779,779,81,146.85,7058.16,2021-10-29,debit card,outlet,779
780,780,780,37,52.7,1106.1,2021-11-07,debit card,outlet,780
781,781,781,84,756.71,3261.52,2021-01-23,debit card,outlet,781
782,782,782,63,127.16,6842.39,2021-06-12,cash,mall,782
783,783,783,31,627.23,2706.11,2021-08-23,credit card,mall,783
784,784,784,5,750.06,4108.57,2021-11-30,cash,mall,784
785,785,785,2,577.0,9320.34,2021-06-20,credit card,online,785
786,786,786,65,441.49,224.04,2021-11-12,cash,outlet,786
787,787,787,7,12.28,664.57,2021-07-25,credit card,online,787
788,788,788,88,585.68,4550.09,2021-03-30,cash,mall,788
789,789,789,43,452.01,5267.46,2021-02-10,cash,outlet,789
790,790,790,34,380.85,3461.53,2021-01-03,credit card,online,790
791,791,791,66,542.63,3164.43,2021-08-21,debit card,online,791
792,792,792,39,533.8,1031.32,2021-07-13,cash,online,792
793,793,793,28,306.26,7197.58,2021-02-18,debit card,online,793
794,794,794,89,958.93,5139.23,2021-03-03,cash,outlet,794
795,795,795,89,824.91,8241.42,2021-04-22,debit card,outlet,795
796,796,796,12,195.68,4259.24,2021-03-04,cash,outlet,796
797,797,797,6,60.14,757.27,2021-08-12,credit card,mall,797
798,798,798,8,360.04,994.51,2021-07-29,cash,online,798
799,799,799,98,642.1,4258.87,2021-04-07,debit card,mall,799
800,800,800,17,783.0,525.6,2021-09-01,cash,online,800
801,801,801,23,773.38,7632.77,2021-09-24,cash,mall,801
802,802,802,49,563.34,7067.71,2021-09-20,debit card,online,802
803,803,803,98,914.73,8238.5,2021-04-21,cash,outlet,803
804,804,804,17,209.98,1357.44,2021-10-25,cash,online,804
805,805,805,36,358.68,8524.36,2021-11-27,credit card,online,805
806,806,806,7,589.55,7806.52,2021-01-28,cash,outlet,806
807,807,807,40,637.86,1626.64,2021-10-18,debit card,online,807
808,808,808,21,707.77,4403.06,2021-06-04,cash,outlet,808
809,809,809,34,979.22,5277.74,2021-06-22,debit card,online,809
810,810,810,96,660.35,5761.78,2021-12-14,debit card,outlet,810
811,811,811,87,839.11,9167.22,2021-04-22,cash,mall,811
812,812,812,28,112.1,8992.01,2021-09-23,credit card,online,812
813,813,813,81,647.82,9305.78,2021-06-20,debit card,mall,813
814,814,814,54,979.54,4260.36,2021-03-15,debit card,online,814
815,815,815,37,416.65,3014.91,2021-01-06,credit card,outlet,815
816,816,816,86,108.52,5821.03,2021-01-18,credit card,online,816
817,817,817,16,405.88,7498.35,2021-05-22,debit card,outlet,817
818,818,818,65,309.88,3642.13,2021-02-05,cash,mall,818
819,819,819,18,277.14,9962.22,2021-08-01,credit card,mall,819
820,820,820,13,943.81,6128.85,2021-01-06,debit card,online,820
821,821,821,28,406.5,7474.86,2021-06-08,credit card,outlet,821
822,822,822,92,379.21,618.74,2021-03-24,debit card,online,822
823,823,823,70,28.26,8549.29,2021-02-24,debit card,online,823
824,824,824,94,365.85,1720.44,2021-06-11,debit card,online,824
825,825,825,93,428.87,3638.38,2021-09-23,debit card,online,825
826,826,826,47,817.73,7492.85,2021-03-11,cash,mall,826
827,827,827,45,735.2,1337.51,2021-05-14,debit card,outlet,827
828,828,828,5,506.44,4011.32,2021-09-23,debit card,outlet,828
829,829,829,60,922.59,6586.83,2021-06-11,debit card,mall,829
830,830,830,33,760.22,4363.53,2021-07-27,debit card,online,830
831,831,831,33,90.61,3202.93,2021-11-07,credit card,online,831
832,832,832,80,901.52,423.13,2021-11-02,debit card,online,832
833,833,833,18,368.98,2131.11,2021-10-14,debit card,outlet,833
834,834,834,52,300.92,9382.11,2021-12-25,debit card,mall,834
835,835,835,82,248.22,6477.58,2021-05-27,cash,outlet,835
836,836,836,10,627.2,967.96,2021-02-02,debit card,online,836
837,837,837,9,181.61,2546.57,2021-04-13,cash,outlet,837
838,838,838,81,771.41,5791.98,2021-09-19,cash,outlet,838
839,839,839,46,300.1,8461.08,2021-05-12,credit card,mall,839
840,840,840,66,157.65,7806.75,2021-10-02,debit card,outlet,840
841,841,841,75,746.96,39.29,2021-07-07,credit card,online,841
842,842,842,88,972.33,5131.1,2021-09-28,credit card,mall,842
843,843,843,39,843.06,3937.55,2021-05-09,debit card,outlet,843
844,844,844,95,26.07,429.42,2021-10-08,credit card,online,844
845,845,845,13,861.11,3284.68,2021-06-05,credit card,outlet,845
846,846,846,85,672.6,8241.57,2021-05-24,debit card,outlet,846
847,847,847,30,611.74,3958.99,2021-01-24,cash,mall,847
848,848,848,97,430.36,8283.11,2021-06-30,debit card,mall,848
849,849,849,42,413.59,2317.18,2021-04-06,credit card,outlet,849
850,850,850,90,670.39,1271.46,2021-08-26,cash,online,850
851,851,851,51,370.6,5684.47,2021-05-13,cash,mall,851
852,852,852,14,917.99,6566.93,2021-05-18,debit card,mall,852
853,853,853,37,823.86,8893.02,2021-05-20,debit card,mall,853
854,854,854,9,62.33,1022.93,2021-08-12,credit card,outlet,854
855,855,855,81,672.74,6723.57,2021-03-02,debit card,mall,855
856,856,856,7,607.64,4207.11,2021-04-08,credit card,outlet,856
857,857,857,55,106.91,297.06,2021-07-04,credit card,mall,857
858,858,858,17,768.51,6381.64,2021-07-20,debit card,outlet,858
859,859,859,66,296.29,4923.4,2021-07-02,debit card,mall,859
860,860,860,69,253.16,2958.74,2021-02-02,cash,outlet,860
861,861,861,27,723.38,1952.04,2021-01-10,credit card,outlet,861
862,862,862,77,124.48,7533.51,2021-05-10,cash,online,862
863,863,863,62,597.78,9825.01,2021-01-15,cash,mall,863
864,864,864,9,873.48,8970.69,2021-08-24,cash,outlet,864
865,865,865,8,938.95,8318.96,2021-04-22,debit card,mall,865
866,866,866,79,974.92,110.81,2021-02-03,credit card,mall,866
867,867,867,64,766.97,2184.13,2021-03-28,cash,online,867
868,868,868,62,554.33,1857.96,2021-04-25,credit card,outlet,868
869,869,869,85,471.43,5345.56,2021-02-05,debit card,online,869
870,870,870,74,435.73,6791.18,2021-04-19,debit card,mall,870
871,871,871,16,39.46,7642.07,2021-09-15,cash,mall,871
872,872,872,46,812.97,7981.72,2021-02-22,debit card,mall,872
873,873,873,90,972.59,7001.58,2021-02-02,credit card,outlet,873
874,874,874,38,996.42,8370.42,2021-12-10,debit card,mall,874
875,875,875,39,865.27,5486.57,2021-03-29,debit card,online,875
876,876,876,19,192.71,2289.99,2021-02-22,cash,mall,876
877,877,877,20,908.86,5349.23,2021-03-03,cash,outlet,877
878,878,878,37,168.87,9038.98,2021-07-04,cash,online,878
879,879,879,88,732.17,8111.9,2021-07-15,credit card,mall,879
880,880,880,13,101.56,5891.76,2021-03-12,debit card,mall,880
881,881,881,49,5.73,677.71,2021-07-18,cash,mall,881
882,882,882,79,208.71,7024.86,2021-11-15,cash,outlet,882
883,883,883,97,655.08,8626.68,2021-05-05,cash,online,883
884,884,884,73,914.82,739.21,2021-03-20,credit card,outlet,884
885,885,885,93,102.4,2960.21,2021-05-26,cash,mall,885
886,886,886,64,102.92,7094.93,2021-06-27,credit card,outlet,886
887,887,887,1,578.52,3983.74,2021-03-06,cash,outlet,887
888,888,888,49,346.62,620.43,2021-02-16,credit card,online,888
889,889,889,58,850.59,4928.65,2021-01-05,cash,outlet,889
890,890,890,56,997.82,6197.42,2021-07-17,credit card,outlet,890
891,891,891,56,717.52,5991.87,2021-05-21,cash,mall,891
892,892,892,29,897.69,9781.64,2021-07-08,debit card,outlet,892
893,893,893,64,916.18,1422.31,2021-11-11,debit card,mall,893
894,894,894,86,408.78,2685.1,2021-11-10,credit card,mall,894
895,895,895,63,275.9,1361.58,2021-12-11,debit card,mall,895
896,896,896,97,963.44,6026.07,2021-07-03,debit card,outlet,896
897,897,897,78,776.92,9747.05,2021-08-30,debit card,online,897
898,898,898,67,690.96,8785.36,2021-12-27,cash,mall,898
899,899,899,36,213.67,6438.38,2021-04-05,credit card,mall,899
900,900,900,44,384.23,9086.59,2021-06-30,cash,outlet,900
901,901,901,99,35.17,94.66,2021-02-24,debit card,outlet,901
902,902,902,11,191.04,7598.47,2021-06-23,credit card,online,902
903,903,903,12,107.91,5990.45,2021-03-13,cash,outlet,903
904,904,904,46,387.47,2272.65,2021-01-12,cash,online,904
905,905,905,9,535.4,2923.48,2021-12-04,credit card,online,905
906,906,906,33,253.8,5384.26,2021-04-27,credit card,outlet,906
907,907,907,42,917.93,66.95,2021-05-10,cash,online,907
908,908,908,60,859.35,7283.94,2021-02-17,credit card,mall,908
909,909,909,9,813.2,2445.28,2021-11-05,cash,mall,909
910,910,910,82,924.82,789.43,2021-09-26,debit card,online,910
911,911,911,74,602.34,3965.92,2021-11-14,credit card,online,911
912,912,912,42,531.99,7568.01,2021-07-16,credit card,online,912
913,913,913,89,488.96,4665.2,2021-07-20,debit card,outlet,913
914,914,914,92,593.91,6035.56,2021-09-14,debit card,online,914
915,915,915,85,530.57,4656.31,2021-03-28,credit card,mall,915
916,916,916,34,666.4,6725.72,2021-12-24,debit card,mall,916
917,917,917,79,883.4,2884.58,2021-01-27,cash,online,917
918,918,918,36,615.27,202.49,2021-05-10,debit card,online,918
919,919,919,78,29.88,9321.62,2021-11-03,cash,outlet,919
920,920,920,89,912.27,7091.33,2021-07-24,credit card,mall,920
921,921,921,69,443.19,8462.61,2021-06-30,cash,outlet,921
922,922,922,22,161.31,5163.54,2021-08-19,credit card,mall,922
923,923,923,11,225.36,6307.75,2021-09-17,credit card,online,923
924,924,924,53,722.94,2971.42,2021-09-28,credit card,online,924
925,925,925,2,410.91,4604.65,2021-01-28,credit card,outlet,925
926,926,926,6,349.67,1770.58,2021-04-20,debit card,outlet,926
927,927,927,3,651.93,3164.49,2021-09-09,credit card,online,927
928,928,928,95,581.79,5849.79,2021-10-25,credit card,online,928
929,929,929,95,256.44,1032.82,2021-05-11,cash,mall,929
930,930,930,96,378.43,7625.08,2021-01-26,credit card,online,930
931,931,931,70,430.73,4399.58,2021-12-15,debit card,mall,931
932,932,932,19,248.86,9883.84,2021-03-26,debit card,outlet,932
933,933,933,69,111.82,8093.88,2021-02-16,debit card,online,933
934,934,934,65,764.37,4835.18,2021-08-22,debit card,outlet,934
935,935,935,49,303.95,7488.46,2021-07-14,debit card,outlet,935
936,936,936,14,316.44,608.94,2021-07-21,cash,online,936
937,937,937,94,501.8,3047.61,2021-10-05,cash,online,937
938,938,938,77,102.99,4545.54,2021-09-21,cash,outlet,938
939,939,939,13,309.61,8502.18,2021-08-06,credit card,mall,939
940,940,940,98,14.61,2846.57,2021-09-09,cash,outlet,940
941,941,941,88,90.22,7948.01,2021-08-02,cash,mall,941
942,942,942,99,522.12,4475.68,2021-02-10,credit card,outlet,942
943,943,943,40,925.98,6176.64,2021-11-08,cash,outlet,943
944,944,944,55,462.94,6960.44,2021-07-04,cash,outlet,944
945,945,945,35,105.01,3807.64,2021-07-06,credit card,online,945
946,946,946,28,598.65,9367.56,2021-06-01,cash,mall,946
947,947,947,26,916.82,3171.63,2021-10-16,debit card,outlet,947
948,948,948,38,312.01,6019.84,2021-08-11,credit card,mall,948
949,949,949,39,151.16,1458.47,2021-03-13,credit card,online,949
950,950,950,63,166.6,5011.39,2021-04-06,credit card,outlet,950
951,951,951,45,836.88,2604.03,2021-02-05,debit card,mall,951
952,952,952,82,271.4,1297.78,2021-03-13,debit card,mall,952
953,953,953,29,843.67,4852.55,2021-10-15,debit card,outlet,953
954,954,954,81,213.14,5428.29,2021-07-20,debit card,outlet,954
955,955,955,79,398.47,7799.1,2021-01-27,credit card,mall,955
956,956,956,51,123.76,3348.86,2021-07-09,credit card,online,956
957,957,957,26,33.2,6434.93,2021-02-26,credit card,outlet,957
958,958,958,58,90.64,6181.8,2021-02-02,debit card,online,958
959,959,959,6,686.78,7204.11,2021-08-31,debit card,online,959
960,960,960,19,382.95,9975.68,2021-11-17,cash,mall,960
961,961,961,14,818.51,2145.99,2021-07-31,debit card,outlet,961
962,962,962,42,682.2,5558.04,2021-04-03,credit card,mall,962
963,963,963,10,212.0,2302.02,2021-12-17,cash,mall,963
964,964,964,13,265.1,9333.15,2021-06-12,cash,mall,964
965,965,965,94,109.2,9109.27,2021-09-26,credit card,outlet,965
966,966,966,28,516.36,7552.77,2021-06-17,credit card,online,966
967,967,967,83,304.12,7522.25,2021-07-11,debit card,online,967
968,968,968,60,497.27,8702.2,2021-02-07,debit card,outlet,968
969,969,969,93,741.84,3107.71,2021-05-15,credit card,outlet,969
970,970,970,40,498.82,4344.21,2021-07-18,debit card,online,970
971,971,971,98,13.28,574.52,2021-10-05,credit card,online,971
972,972,972,33,182.04,8342.0,2021-02-19,cash,online,972
973,973,973,59,653.8,821.93,2021-09-19,debit card,mall,973
974,974,974,75,423.9,1549.19,2021-12-28,credit card,mall,974
975,975,975,52,11.26,8364.39,2021-10-13,credit card,online,975
976,976,976,91,492.42,3055.65,2021-01-11,cash,mall,976
977,977,977,31,894.68,9545.63,2021-10-10,debit card,outlet,977
978,978,978,34,66.99,634.88,2021-06-20,credit card,online,978
979,979,979,30,733.08,6405.74,2021-09-17,cash,mall,979
980,980,980,38,535.73,4384.82,2021-02-04,credit card,online,980
981,981,981,2,138.09,497.95,2021-07-31,debit card,mall,981
982,982,982,2,858.12,4383.13,2021-06-27,cash,outlet,982
983,983,983,27,373.0,5159.28,2021-04-25,cash,outlet,983
984,984,984,86,130.18,8181.86,2021-08-30,debit card,outlet,984
985,985,985,100,759.0,9838.91,2021-03-06,cash,mall,985
986,986,986,84,766.4,1813.07,2021-10-23,debit card,outlet,986
987,987,987,67,785.04,5268.97,2021-02-19,cash,online,987
988,988,988,83,25.7,1866.24,2021-12-16,cash,outlet,988
989,989,989,30,275.82,9153.3,2021-12-08,debit card,mall,989
990,990,990,93,780.99,9201.64,2021-01-26,credit card,online,990
991,991,991,61,155.79,5905.51,2021-06-25,cash,mall,991
992,992,992,72,852.33,3279.44,2021-07-08,credit card,outlet,992
993,993,993,100,829.25,9687.88,2021-10-22,credit card,online,993
994,994,994,81,977.25,1218.51,2021-09-14,debit card,online,994
995,995,995,22,845.86,9616.91,2021-02-18,cash,mall,995
996,996,996,47,934.12,1888.39,2021-03-31,credit card,online,996
997,997,997,62,724.6,9776.79,2021-10-15,debit card,outlet,997
998,998,998,85,874.18,9582.58,2021-02-25,debit card,outlet,998
999,999,999,97,990.41,6596.3,2021-01-22,cash,online,999
1000,1000,1000,4,593.81,6422.31,2021-02-06,cash,online,1000
